===== Results for gcc, L=128, -O1 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.711506
# Temp	E	E^2	E^4	M	M^2	M^4
                 0      context-switches:u               #    0.000 /sec                      
                 0      cpu-migrations:u                 #    0.000 /sec                      
                91      page-faults:u                    #  127.789 /sec                      
     9,701,387,769      instructions:u                   #    3.18  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     3,047,483,301      cycles:u                         #    4.279 GHz                       
       103,288,334      stalled-cycles-frontend:u        #    3.39% frontend cycles idle      
     1,594,402,198      branches:u                       #    2.239 G/sec                     
        19,498,019      branch-misses:u                  #    1.22% of all branches           

       0.712583045 seconds time elapsed

       0.711448000 seconds user
       0.000999000 seconds sys


